ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0002005018,clara callan,Richard Bruce Wright,2001,HarperFlamingo Canada,"[2000, 2020)",5190,522,5
0374157065,flu story great influenza pandemic search virus caused,Gina Bari Kolata,1999,Farrar Straus Giroux,"[1980, 2000)",2169,406,4
0399135782,kitchen god wife,Amy Tan,1991,Putnam Pub Group,"[1980, 2000)",240,952,4
0440234743,testament,John Grisham,1999,Dell,"[1980, 2000)",3079,287,4
0452264464,beloved plume contemporary fiction,Toni Morrison,1994,Plume,"[1980, 2000)",6132,910,4
0609804618,dumb century onion present year headline america finest news source,The Onion,1999,Three Rivers Press,"[1980, 2000)",6020,1176,4
1841721522,new vegetarian bold beautiful recipe every occasion,Celia Brooks Brown,2001,Ryland Peters & Small Ltd,"[2000, 2020)",975,1026,5
0971880107,wild animus,Rich Shapero,2004,Too Far,"[2000, 2020)",5177,1188,5
0345402871,airframe,Michael Crichton,1997,Ballantine Books,"[1980, 2000)",4370,111,4
0345417623,timeline,MICHAEL CRICHTON,2000,Ballantine Books,"[2000, 2020)",4024,111,5
0375759778,prague novel,ARTHUR PHILLIPS,2003,Random House Trade Paperbacks,"[2000, 2020)",69,974,5
0375406328,lying awake,Mark Salzman,2000,Alfred A. Knopf,"[2000, 2020)",4179,39,5
0446310786,kill mockingbird,Harper Lee,1988,Little Brown & Company,"[1980, 2000)",2299,681,4
0449005615,seabiscuit american legend,LAURA HILLENBRAND,2002,Ballantine Books,"[2000, 2020)",3600,111,5
0060168013,pig heaven,Barbara Kingsolver,1993,Harpercollins,"[1980, 2000)",527,530,4
0061099686,downtown,Anne Rivers Siddons,1995,HarperTorch,"[1980, 2000)",365,528,4
0553582909,icebound,Dean R. Koontz,2000,Bantam Books,"[2000, 2020)",1417,113,5
0671888587,seeing,Mary Higgins Clark,1994,Pocket,"[1980, 2000)",4239,913,4
0553582747,corner eye,Dean Koontz,2001,Bantam Books,"[2000, 2020)",1416,113,5
0425182908,isle dog,Patricia Cornwell,2002,Berkley Publishing Group,"[2000, 2020)",4811,145,5
042518630X,purity death,J.D. Robb,2002,Berkley Publishing Group,"[2000, 2020)",2506,145,5
