User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
8,timmins,ontario,canada,-1,others
9,germantown,others,usa,-1,others
16,albuquerque,others,usa,-1,others
17,chesapeake,others,usa,-1,others
19,weston,florida,usa,14,0~20
26,bellevue,washington,usa,-1,others
32,portland,others,usa,-1,others
39,cary,others,usa,-1,others
42,appleton,others,usa,17,0~20
44,black mountain,others,usa,51,40~60
51,renton,washington,usa,34,20~40
53,tacoma,washington,usa,-1,others
56,cheyenne,others,usa,24,20~40
69,vancouver,british columbia,canada,-1,others
73,wentzville,others,usa,-1,others
75,long beach,california,usa,37,20~40
78,oakland,california,usa,18,0~20
81,santa cruz,california,usa,-1,others
83,eugene,others,usa,-1,others
85,london,england,united kingdom,41,40~60
97,mechanicsburg,others,usa,-1,others
99,franktown,others,usa,42,40~60
107,lethbridge,alberta,canada,-1,others
114,ligonier,others,usa,57,40~60
125,lansing,others,usa,49,40~60
129,bloomington,others,usa,47,40~60
165,olympia,washington,usa,62,60~80
169,arlington,others,usa,-1,others
178,rexford,new york,usa,28,20~40
185,baton rouge,others,usa,17,0~20
202,ottawa,ontario,canada,28,20~40
212,manila,n/a,others,21,20~40
224,strafford,others,usa,-1,others
226,new york,new york,usa,-1,others
228,ann arbor,others,usa,41,40~60
230,ny,new york,usa,-1,others
232,mumbai,others,others,16,0~20
242,neuffen,baden-wuerttemberg,germany,37,20~40
243,arden hills,others,usa,-1,others
244,college station,texas,usa,-1,others
254,minneapolis,others,usa,24,20~40
256,boston,others,usa,-1,others
257,quit,others,others,-1,others
272,walla walla,washington,usa,20,0~20
280,yakima,washington,usa,-1,others
291,ft. collins,others,usa,-1,others
300,newport news,others,usa,-1,others
326,parkville,others,usa,-1,others
332,lake oswego,others,usa,59,40~60
334,jyväskylä,n/a,others,27,20~40
337,málaga,n/a,spain,17,0~20
339,tampere,others,others,20,0~20
356,leesburg,others,usa,-1,others
361,premià de dalt,barcelona,spain,25,20~40
362,thunder bay,ontario,canada,63,60~80
367,culver city,california,usa,45,40~60
372,bamberg,bayern,germany,22,20~40
383,carmichael,california,usa,-1,others
387,charity,others,usa,17,0~20
388,nashville,others,usa,35,20~40
408,mountain view,california,usa,17,0~20
413,naperville,others,usa,17,0~20
424,portland,others,usa,29,20~40
430,silver spring,others,usa,-1,others
