User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
8,timmins,ontario,canada,-1,others,8401,22,1
9,germantown,others,usa,-1,others,3043,23,6
16,albuquerque,others,usa,-1,others,135,23,6
17,chesapeake,others,usa,-1,others,1538,23,6
19,weston,florida,usa,14,0~20,9099,8,6
26,bellevue,washington,usa,-1,others,647,32,6
32,portland,others,usa,-1,others,6666,23,6
39,cary,others,usa,-1,others,1356,23,6
42,appleton,others,usa,17,0~20,300,23,6
44,black mountain,others,usa,51,40~60,800,23,6
51,renton,washington,usa,34,20~40,6919,32,6
53,tacoma,washington,usa,-1,others,8238,32,6
56,cheyenne,others,usa,24,20~40,1556,23,6
69,vancouver,british columbia,canada,-1,others,8675,4,1
73,wentzville,others,usa,-1,others,8992,23,6
75,long beach,california,usa,37,20~40,4737,5,6
78,oakland,california,usa,18,0~20,6045,5,6
81,santa cruz,california,usa,-1,others,7363,5,6
83,eugene,others,usa,-1,others,2590,23,6
85,london,england,united kingdom,41,40~60,4732,7,5
97,mechanicsburg,others,usa,-1,others,5106,23,6
99,franktown,others,usa,42,40~60,2856,23,6
107,lethbridge,alberta,canada,-1,others,4585,0,1
114,ligonier,others,usa,57,40~60,4626,23,6
125,lansing,others,usa,49,40~60,4444,23,6
129,bloomington,others,usa,47,40~60,840,23,6
165,olympia,washington,usa,62,60~80,6139,32,6
169,arlington,others,usa,-1,others,322,23,6
178,rexford,new york,usa,28,20~40,6935,18,6
185,baton rouge,others,usa,17,0~20,561,23,6
202,ottawa,ontario,canada,28,20~40,6226,22,1
212,manila,n/a,others,21,20~40,4936,16,3
224,strafford,others,usa,-1,others,8095,23,6
226,new york,new york,usa,-1,others,5787,18,6
228,ann arbor,others,usa,41,40~60,265,23,6
230,ny,new york,usa,-1,others,6023,18,6
232,mumbai,others,others,16,0~20,5550,23,3
242,neuffen,baden-wuerttemberg,germany,37,20~40,5719,1,2
243,arden hills,others,usa,-1,others,313,23,6
244,college station,texas,usa,-1,others,1743,28,6
254,minneapolis,others,usa,24,20~40,5272,23,6
256,boston,others,usa,-1,others,918,23,6
257,quit,others,others,-1,others,6807,23,3
272,walla walla,washington,usa,20,0~20,8836,32,6
280,yakima,washington,usa,-1,others,9376,32,6
291,ft. collins,others,usa,-1,others,2925,23,6
300,newport news,others,usa,-1,others,5814,23,6
326,parkville,others,usa,-1,others,6348,23,6
332,lake oswego,others,usa,59,40~60,4387,23,6
334,jyväskylä,n/a,others,27,20~40,4021,16,3
337,málaga,n/a,spain,17,0~20,5594,16,4
339,tampere,others,others,20,0~20,8264,23,3
356,leesburg,others,usa,-1,others,4537,23,6
361,premià de dalt,barcelona,spain,25,20~40,6707,2,4
362,thunder bay,ontario,canada,63,60~80,8385,22,1
367,culver city,california,usa,45,40~60,1963,5,6
372,bamberg,bayern,germany,22,20~40,494,3,2
383,carmichael,california,usa,-1,others,1328,5,6
387,charity,others,usa,17,0~20,1491,23,6
388,nashville,others,usa,35,20~40,5672,23,6
408,mountain view,california,usa,17,0~20,5487,5,6
413,naperville,others,usa,17,0~20,5655,23,6
424,portland,others,usa,29,20~40,6666,23,6
430,silver spring,others,usa,-1,others,7658,23,6
431,ridgway,others,usa,40,20~40,6973,23,6
433,smock,others,usa,48,40~60,7716,23,6
440,brookfield,others,usa,16,0~20,1053,23,6
441,spokane,washington,usa,-1,others,7860,32,6
444,sweet home,others,usa,40,20~40,8213,23,6
446,chevy chase,others,usa,-1,others,1554,23,6
453,charleston,others,usa,-1,others,1494,23,6
460,roma,others,others,-1,others,7074,23,3
476,rome,new york,usa,-1,others,7076,18,6
486,portland,others,usa,31,20~40,6666,23,6
487,houston,texas,usa,-1,others,3767,28,6
493,manhattan,others,usa,29,20~40,4933,23,6
494,parry sound,ontario,canada,-1,others,6354,22,1
496,west salem,others,usa,51,40~60,9062,23,6
499,la verne,california,usa,62,60~80,4321,5,6
503,el centro,california,usa,40,20~40,2429,5,6
505,washington,others,usa,51,40~60,8894,23,6
507,dumas,others,usa,-1,others,2260,23,6
508,portland,others,usa,29,20~40,6666,23,6
512,winter springs,florida,usa,58,40~60,9272,8,6
513,savannah,others,usa,-1,others,7417,23,6
523,bozeman,others,usa,19,0~20,950,23,6
565,franklin,others,usa,48,40~60,2853,23,6
566,springfield,others,usa,-1,others,7878,23,6
567,spokane,washington,usa,-1,others,7860,32,6
592,boston,others,usa,-1,others,918,23,6
595,hollywood,florida,usa,17,0~20,3693,8,6
596,san francisco,california,usa,49,40~60,7294,5,6
619,long beach,others,usa,-1,others,4737,23,6
620,toronto,ontario,canada,45,40~60,8444,22,1
625,marseille,others,others,41,40~60,5013,23,3
626,graz,others,others,41,40~60,3233,23,3
628,berlin,others,germany,-1,others,709,23,2
638,san diego,california,usa,20,0~20,7287,5,6
639,washington dc,others,usa,-1,others,8898,23,6
640,scotch village,nova scotia,canada,-1,others,7470,21,1
641,portland,others,usa,-1,others,6666,23,6
